id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
balcony_circle:DD:19,balcony_circle,side_odd,DD,19,BC1,112,-31.95,49.6,100.01,119.8,104.5,16.5,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.97,True,True,-11.0,60.6
balcony_circle:DD:21,balcony_circle,side_odd,DD,21,BC1,112,-33.62,49.6,99.5,119.8,104.6,17.4,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.96,True,True,-11.0,59.1
balcony_circle:DD:23,balcony_circle,side_odd,DD,23,BC1,112,-35.29,49.6,98.98,119.8,104.8,18.3,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.95,True,True,-11.0,57.6
balcony_circle:DD:2,balcony_circle,side_even,DD,2,BC1,112,16.57,49.6,103.35,119.7,103.8,8.5,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.5,1.0,True,True,-11.0,63.3
balcony_circle:DD:4,balcony_circle,side_even,DD,4,BC1,112,18.3,49.6,103.08,119.7,103.8,9.4,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.5,1.0,True,True,-11.0,63.3
balcony_circle:DD:6,balcony_circle,side_even,DD,6,BC1,112,20.02,49.6,102.79,119.7,103.9,10.2,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.5,1.0,True,True,-11.0,63.3
balcony_circle:DD:8,balcony_circle,side_even,DD,8,BC1,112,21.74,49.6,102.47,119.8,104.0,11.1,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.5,1.0,True,True,-11.0,63.3
balcony_circle:DD:10,balcony_circle,side_even,DD,10,BC1,112,23.46,49.6,102.12,119.8,104.0,12.0,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.5,1.0,True,True,-11.0,63.3
balcony_circle:DD:12,balcony_circle,side_even,DD,12,BC1,112,25.17,49.6,101.75,119.8,104.1,12.9,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.5,1.0,True,True,-11.0,63.3
balcony_circle:DD:14,balcony_circle,side_even,DD,14,BC1,112,26.87,49.6,101.35,119.8,104.2,13.8,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.5,1.0,True,True,-11.0,63.3
balcony_circle:DD:16,balcony_circle,side_even,DD,16,BC1,112,28.57,49.6,100.93,119.8,104.3,14.7,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.5,0.99,True,True,-11.0,62.7
balcony_circle:DD:18,balcony_circle,side_even,DD,18,BC1,112,30.26,49.6,100.48,119.8,104.4,15.6,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.5,0.98,True,True,-11.0,61.5
balcony_circle:DD:20,balcony_circle,side_even,DD,20,BC1,112,31.95,49.6,100.01,119.8,104.5,16.5,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.97,True,True,-11.0,60.6
balcony_circle:DD:22,balcony_circle,side_even,DD,22,BC1,112,33.62,49.6,99.5,119.8,104.6,17.4,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.96,True,True,-11.0,59.1
balcony_circle:DD:24,balcony_circle,side_even,DD,24,BC1,112,35.29,49.6,98.98,119.8,104.8,18.3,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.95,True,True,-11.0,57.6
balcony_circle:DD:25,balcony_circle,far_odd,DD,25,BC2,80,-40.25,49.6,97.25,119.8,105.2,20.9,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.93,True,True,-11.0,53.8
balcony_circle:DD:27,balcony_circle,far_odd,DD,27,BC2,80,-41.88,49.6,96.62,119.8,105.3,21.8,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.92,True,True,-11.0,52.3
balcony_circle:DD:29,balcony_circle,far_odd,DD,29,BC2,80,-43.5,49.6,95.97,119.9,105.5,22.7,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.91,True,True,-11.0,50.8
balcony_circle:DD:31,balcony_circle,far_odd,DD,31,BC2,80,-45.12,49.6,95.29,119.9,105.6,23.6,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.9,True,True,-11.0,49.3
balcony_circle:DD:33,balcony_circle,far_odd,DD,33,BC2,80,-46.72,49.6,94.59,119.9,105.8,24.5,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.89,True,True,-11.0,47.8
balcony_circle:DD:35,balcony_circle,far_odd,DD,35,BC2,80,-48.31,49.6,93.86,119.9,105.9,25.4,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.89,True,True,-11.0,46.9
balcony_circle:DD:37,balcony_circle,far_odd,DD,37,BC2,80,-49.9,49.6,93.11,119.9,106.1,26.3,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.88,True,True,-11.0,45.4
balcony_circle:DD:39,balcony_circle,far_odd,DD,39,BC2,80,-51.46,49.6,92.34,119.9,106.3,27.2,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.87,True,True,-11.0,43.9
balcony_circle:DD:41,balcony_circle,far_odd,DD,41,BC2,80,-53.02,49.6,91.54,119.9,106.5,28.0,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.86,True,True,-11.0,42.5
balcony_circle:DD:26,balcony_circle,far_even,DD,26,BC2,80,40.25,49.6,97.25,119.8,105.2,20.9,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.93,True,True,-11.0,53.8
balcony_circle:DD:28,balcony_circle,far_even,DD,28,BC2,80,41.88,49.6,96.62,119.8,105.3,21.8,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.92,True,True,-11.0,52.3
balcony_circle:DD:30,balcony_circle,far_even,DD,30,BC2,80,43.5,49.6,95.97,119.9,105.5,22.7,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.91,True,True,-11.0,50.8
balcony_circle:DD:32,balcony_circle,far_even,DD,32,BC2,80,45.12,49.6,95.29,119.9,105.6,23.6,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.9,True,True,-11.0,49.3
balcony_circle:DD:34,balcony_circle,far_even,DD,34,BC2,80,46.72,49.6,94.59,119.9,105.8,24.5,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.89,True,True,-11.0,47.8
balcony_circle:DD:36,balcony_circle,far_even,DD,36,BC2,80,48.31,49.6,93.86,119.9,105.9,25.4,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.89,True,True,-11.0,46.9
balcony_circle:DD:38,balcony_circle,far_even,DD,38,BC2,80,49.9,49.6,93.11,119.9,106.1,26.3,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.88,True,True,-11.0,45.4
balcony_circle:DD:40,balcony_circle,far_even,DD,40,BC2,80,51.46,49.6,92.34,119.9,106.3,27.2,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.87,True,True,-11.0,43.9
balcony_circle:DD:42,balcony_circle,far_even,DD,42,BC2,80,53.02,49.6,91.54,119.9,106.5,28.0,-19.9,none,0.0,,0.0,24.4,109.9,False,31.5,0.58,0.86,True,True,-11.0,42.5
balcony_circle:EE:101,balcony_circle,center,EE,101,BC1,112,-11.36,51.0,106.85,122.9,106.8,5.6,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:102,balcony_circle,center,EE,102,BC1,112,-9.61,51.0,107.01,122.9,106.7,4.8,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:103,balcony_circle,center,EE,103,BC1,112,-7.87,51.0,107.14,122.9,106.7,3.9,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:104,balcony_circle,center,EE,104,BC1,112,-6.12,51.0,107.24,122.9,106.7,3.0,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:105,balcony_circle,center,EE,105,BC1,112,-4.37,51.0,107.32,122.9,106.7,2.2,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:106,balcony_circle,center,EE,106,BC1,112,-2.62,51.0,107.37,122.9,106.7,1.3,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:107,balcony_circle,center,EE,107,BC1,112,-0.87,51.0,107.4,122.9,106.7,0.4,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:108,balcony_circle,center,EE,108,BC1,112,0.87,51.0,107.4,122.9,106.7,0.4,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:109,balcony_circle,center,EE,109,BC1,112,2.62,51.0,107.37,122.9,106.7,1.3,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:110,balcony_circle,center,EE,110,BC1,112,4.37,51.0,107.32,122.9,106.7,2.2,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:111,balcony_circle,center,EE,111,BC1,112,6.12,51.0,107.24,122.9,106.7,3.0,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:112,balcony_circle,center,EE,112,BC1,112,7.87,51.0,107.14,122.9,106.7,3.9,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:113,balcony_circle,center,EE,113,BC1,112,9.61,51.0,107.01,122.9,106.7,4.8,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:114,balcony_circle,center,EE,114,BC1,112,11.36,51.0,106.85,122.9,106.8,5.6,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:1,balcony_circle,side_odd,EE,1,BC1,112,-16.57,51.0,106.22,122.9,106.9,8.3,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:3,balcony_circle,side_odd,EE,3,BC1,112,-18.3,51.0,105.96,122.9,107.0,9.1,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:5,balcony_circle,side_odd,EE,5,BC1,112,-20.03,51.0,105.68,122.9,107.0,10.0,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:7,balcony_circle,side_odd,EE,7,BC1,112,-21.75,51.0,105.37,122.9,107.1,10.9,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:9,balcony_circle,side_odd,EE,9,BC1,112,-23.47,51.0,105.03,122.9,107.2,11.7,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:11,balcony_circle,side_odd,EE,11,BC1,112,-25.18,51.0,104.67,122.9,107.3,12.6,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:13,balcony_circle,side_odd,EE,13,BC1,112,-26.88,51.0,104.28,122.9,107.4,13.5,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:15,balcony_circle,side_odd,EE,15,BC1,112,-28.58,51.0,103.87,122.9,107.4,14.3,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,0.99,True,True,-11.2,61.2
balcony_circle:EE:17,balcony_circle,side_odd,EE,17,BC1,112,-30.28,51.0,103.43,122.9,107.5,15.2,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,0.98,True,True,-11.2,60.4
balcony_circle:EE:19,balcony_circle,side_odd,EE,19,BC1,112,-31.97,51.0,102.96,122.9,107.7,16.1,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,0.97,True,True,-11.2,58.9
balcony_circle:EE:21,balcony_circle,side_odd,EE,21,BC1,112,-33.65,51.0,102.48,123.0,107.8,16.9,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.96,True,True,-11.2,58.1
balcony_circle:EE:23,balcony_circle,side_odd,EE,23,BC1,112,-35.32,51.0,101.96,123.0,107.9,17.8,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.96,True,True,-11.2,57.2
balcony_circle:EE:2,balcony_circle,side_even,EE,2,BC1,112,16.57,51.0,106.22,122.9,106.9,8.3,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:4,balcony_circle,side_even,EE,4,BC1,112,18.3,51.0,105.96,122.9,107.0,9.1,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:6,balcony_circle,side_even,EE,6,BC1,112,20.03,51.0,105.68,122.9,107.0,10.0,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:8,balcony_circle,side_even,EE,8,BC1,112,21.75,51.0,105.37,122.9,107.1,10.9,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:10,balcony_circle,side_even,EE,10,BC1,112,23.47,51.0,105.03,122.9,107.2,11.7,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:12,balcony_circle,side_even,EE,12,BC1,112,25.18,51.0,104.67,122.9,107.3,12.6,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:14,balcony_circle,side_even,EE,14,BC1,112,26.88,51.0,104.28,122.9,107.4,13.5,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,1.0,True,True,-11.2,61.8
balcony_circle:EE:16,balcony_circle,side_even,EE,16,BC1,112,28.58,51.0,103.87,122.9,107.4,14.3,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,0.99,True,True,-11.2,61.2
balcony_circle:EE:18,balcony_circle,side_even,EE,18,BC1,112,30.28,51.0,103.43,122.9,107.5,15.2,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,0.98,True,True,-11.2,60.4
balcony_circle:EE:20,balcony_circle,side_even,EE,20,BC1,112,31.97,51.0,102.96,122.9,107.7,16.1,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.5,0.97,True,True,-11.2,58.9
balcony_circle:EE:22,balcony_circle,side_even,EE,22,BC1,112,33.65,51.0,102.48,123.0,107.8,16.9,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.96,True,True,-11.2,58.1
balcony_circle:EE:24,balcony_circle,side_even,EE,24,BC1,112,35.32,51.0,101.96,123.0,107.9,17.8,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.96,True,True,-11.2,57.2
balcony_circle:EE:25,balcony_circle,far_odd,EE,25,BC2,80,-40.29,51.0,100.27,123.0,108.2,20.4,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.93,True,True,-11.2,52.8
balcony_circle:EE:27,balcony_circle,far_odd,EE,27,BC2,80,-41.93,51.0,99.66,123.0,108.4,21.3,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.92,True,True,-11.2,51.3
balcony_circle:EE:29,balcony_circle,far_odd,EE,29,BC2,80,-43.56,51.0,99.02,123.0,108.5,22.1,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.91,True,True,-11.2,49.9
balcony_circle:EE:31,balcony_circle,far_odd,EE,31,BC2,80,-45.18,51.0,98.36,123.0,108.7,23.0,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.91,True,True,-11.2,49.0
balcony_circle:EE:33,balcony_circle,far_odd,EE,33,BC2,80,-46.79,51.0,97.67,123.0,108.8,23.9,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.9,True,True,-11.2,47.5
balcony_circle:EE:35,balcony_circle,far_odd,EE,35,BC2,80,-48.39,51.0,96.96,123.0,109.0,24.7,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.89,True,True,-11.2,46.1
balcony_circle:EE:37,balcony_circle,far_odd,EE,37,BC2,80,-49.98,51.0,96.23,123.1,109.1,25.6,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.88,True,True,-11.2,44.6
balcony_circle:EE:39,balcony_circle,far_odd,EE,39,BC2,80,-51.56,51.0,95.47,123.1,109.3,26.5,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.87,True,True,-11.2,43.1
balcony_circle:EE:41,balcony_circle,far_odd,EE,41,BC2,80,-53.12,51.0,94.69,123.1,109.5,27.4,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.86,True,True,-11.2,41.6
balcony_circle:EE:26,balcony_circle,far_even,EE,26,BC2,80,40.29,51.0,100.27,123.0,108.2,20.4,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.93,True,True,-11.2,52.8
balcony_circle:EE:28,balcony_circle,far_even,EE,28,BC2,80,41.93,51.0,99.66,123.0,108.4,21.3,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.92,True,True,-11.2,51.3
balcony_circle:EE:30,balcony_circle,far_even,EE,30,BC2,80,43.56,51.0,99.02,123.0,108.5,22.1,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.91,True,True,-11.2,49.9
balcony_circle:EE:32,balcony_circle,far_even,EE,32,BC2,80,45.18,51.0,98.36,123.0,108.7,23.0,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.91,True,True,-11.2,49.0
balcony_circle:EE:34,balcony_circle,far_even,EE,34,BC2,80,46.79,51.0,97.67,123.0,108.8,23.9,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.9,True,True,-11.2,47.5
balcony_circle:EE:36,balcony_circle,far_even,EE,36,BC2,80,48.39,51.0,96.96,123.0,109.0,24.7,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.89,True,True,-11.2,46.1
balcony_circle:EE:38,balcony_circle,far_even,EE,38,BC2,80,49.98,51.0,96.23,123.1,109.1,25.6,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.88,True,True,-11.2,44.6
balcony_circle:EE:40,balcony_circle,far_even,EE,40,BC2,80,51.56,51.0,95.47,123.1,109.3,26.5,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.87,True,True,-11.2,43.1
balcony_circle:EE:42,balcony_circle,far_even,EE,42,BC2,80,53.12,51.0,94.69,123.1,109.5,27.4,-20.1,none,0.0,,0.0,23.0,110.1,False,31.5,0.58,0.86,True,True,-11.2,41.6
balcony:A:101,balcony,center_odd,A,101,BAL1,72,-0.85,55.4,114.25,130.8,114.8,0.4,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:103,balcony,center_odd,A,103,BAL1,72,-2.55,55.4,114.22,130.8,114.8,1.2,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:105,balcony,center_odd,A,105,BAL1,72,-4.25,55.4,114.18,130.8,114.8,2.0,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:107,balcony,center_odd,A,107,BAL1,72,-5.95,55.4,114.11,130.8,114.8,2.8,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:109,balcony,center_odd,A,109,BAL1,72,-7.65,55.4,114.01,130.8,114.8,3.6,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:111,balcony,center_odd,A,111,BAL1,72,-9.34,55.4,113.9,130.8,114.9,4.4,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:113,balcony,center_odd,A,113,BAL1,72,-11.04,55.4,113.76,130.8,114.9,5.2,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:115,balcony,center_odd,A,115,BAL1,72,-12.73,55.4,113.6,130.8,114.9,6.0,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:125,balcony,center_odd,A,125,BAL1,72,-21.15,55.4,112.44,130.9,115.2,10.0,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:127,balcony,center_odd,A,127,BAL1,72,-22.82,55.4,112.14,130.9,115.2,10.8,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:102,balcony,center_even,A,102,BAL1,72,0.85,55.4,114.25,130.8,114.8,0.4,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:104,balcony,center_even,A,104,BAL1,72,2.55,55.4,114.22,130.8,114.8,1.2,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:106,balcony,center_even,A,106,BAL1,72,4.25,55.4,114.18,130.8,114.8,2.0,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:108,balcony,center_even,A,108,BAL1,72,5.95,55.4,114.11,130.8,114.8,2.8,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:110,balcony,center_even,A,110,BAL1,72,7.65,55.4,114.01,130.8,114.8,3.6,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:112,balcony,center_even,A,112,BAL1,72,9.34,55.4,113.9,130.8,114.9,4.4,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:114,balcony,center_even,A,114,BAL1,72,11.04,55.4,113.76,130.8,114.9,5.2,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:116,balcony,center_even,A,116,BAL1,72,12.73,55.4,113.6,130.8,114.9,6.0,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:126,balcony,center_even,A,126,BAL1,72,21.15,55.4,112.44,130.9,115.2,10.0,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:128,balcony,center_even,A,128,BAL1,72,22.82,55.4,112.14,130.9,115.2,10.8,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.0
balcony:A:1,balcony,side_odd,A,1,BAL1,72,-27.91,55.4,111.07,130.9,115.4,13.2,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,0.99,True,True,-11.7,57.4
balcony:A:3,balcony,side_odd,A,3,BAL1,72,-29.56,55.4,110.68,130.9,115.5,14.0,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,0.98,True,True,-11.7,56.8
balcony:A:5,balcony,side_odd,A,5,BAL1,72,-31.21,55.4,110.27,130.9,115.6,14.8,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,0.98,True,True,-11.7,56.8
balcony:A:7,balcony,side_odd,A,7,BAL1,72,-32.85,55.4,109.83,130.9,115.7,15.6,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.58,0.97,True,True,-11.7,56.2
balcony:A:9,balcony,side_odd,A,9,BAL1,72,-34.49,55.4,109.37,130.9,115.8,16.4,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.58,0.96,True,True,-11.7,54.8
balcony:A:11,balcony,side_odd,A,11,BAL2,48,-36.12,55.4,108.88,130.9,115.9,17.2,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.58,0.96,True,True,-11.7,54.0
balcony:A:13,balcony,side_odd,A,13,BAL2,48,-37.74,55.4,108.38,130.9,116.0,18.0,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.58,0.95,True,True,-11.7,52.6
balcony:A:15,balcony,side_odd,A,15,BAL2,48,-39.36,55.4,107.85,130.9,116.1,18.8,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.94,True,True,-11.7,51.2
balcony:A:17,balcony,side_odd,A,17,BAL2,48,-40.97,55.4,107.3,130.9,116.2,19.6,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.93,True,True,-11.7,49.8
balcony:A:19,balcony,side_odd,A,19,BAL2,48,-42.57,55.4,106.73,130.9,116.3,20.4,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.93,True,True,-11.7,49.0
balcony:A:2,balcony,side_even,A,2,BAL1,72,27.91,55.4,111.07,130.9,115.4,13.2,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,0.99,True,True,-11.7,57.4
balcony:A:4,balcony,side_even,A,4,BAL1,72,29.56,55.4,110.68,130.9,115.5,14.0,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,0.98,True,True,-11.7,56.8
balcony:A:6,balcony,side_even,A,6,BAL1,72,31.21,55.4,110.27,130.9,115.6,14.8,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.5,0.98,True,True,-11.7,56.8
balcony:A:8,balcony,side_even,A,8,BAL1,72,32.85,55.4,109.83,130.9,115.7,15.6,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.58,0.97,True,True,-11.7,56.2
balcony:A:10,balcony,side_even,A,10,BAL1,72,34.49,55.4,109.37,130.9,115.8,16.4,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.58,0.96,True,True,-11.7,54.8
balcony:A:12,balcony,side_even,A,12,BAL2,48,36.12,55.4,108.88,130.9,115.9,17.2,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.58,0.96,True,True,-11.7,54.0
balcony:A:14,balcony,side_even,A,14,BAL2,48,37.74,55.4,108.38,130.9,116.0,18.0,-20.9,none,0.0,,0.0,18.6,110.9,False,31.5,0.58,0.95,True,True,-11.7,52.6
balcony:A:16,balcony,side_even,A,16,BAL2,48,39.36,55.4,107.85,130.9,116.1,18.8,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.94,True,True,-11.7,51.2
balcony:A:18,balcony,side_even,A,18,BAL2,48,40.97,55.4,107.3,130.9,116.2,19.6,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.93,True,True,-11.7,49.8
