id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
balcony_circle:CC:1,balcony_circle,side_odd,CC,1,BC1,112,-16.57,52.5,106.53,123.7,107.9,8.2,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.5,1.0,True,True,-11.3,61.4
balcony_circle:CC:3,balcony_circle,side_odd,CC,3,BC1,112,-18.3,52.5,106.27,123.7,108.0,9.1,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.5,1.0,True,True,-11.3,61.4
balcony_circle:CC:5,balcony_circle,side_odd,CC,5,BC1,112,-20.03,52.5,105.98,123.7,108.0,10.0,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.5,1.0,True,True,-11.3,61.4
balcony_circle:CC:7,balcony_circle,side_odd,CC,7,BC1,112,-21.75,52.5,105.67,123.7,108.1,10.8,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.5,1.0,True,True,-11.3,61.4
balcony_circle:CC:9,balcony_circle,side_odd,CC,9,BC1,112,-23.47,52.5,105.34,123.7,108.2,11.7,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.5,1.0,True,True,-11.3,61.4
balcony_circle:CC:11,balcony_circle,side_odd,CC,11,BC1,112,-25.18,52.5,104.98,123.7,108.3,12.6,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,1.0,True,True,-11.3,62.1
balcony_circle:CC:13,balcony_circle,side_odd,CC,13,BC1,112,-26.89,52.5,104.59,123.7,108.3,13.4,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,1.0,True,True,-11.3,62.1
balcony_circle:CC:15,balcony_circle,side_odd,CC,15,BC1,112,-28.59,52.5,104.18,123.7,108.4,14.3,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.99,True,True,-11.3,61.5
balcony_circle:CC:17,balcony_circle,side_odd,CC,17,BC1,112,-30.28,52.5,103.74,123.7,108.5,15.2,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.98,True,True,-11.3,60.7
balcony_circle:CC:19,balcony_circle,side_odd,CC,19,BC1,112,-31.97,52.5,103.28,123.7,108.6,16.0,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.97,True,True,-11.3,59.3
balcony_circle:CC:21,balcony_circle,side_odd,CC,21,BC1,112,-33.65,52.5,102.79,123.8,108.7,16.9,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.96,True,True,-11.3,57.7
balcony_circle:CC:23,balcony_circle,side_odd,CC,23,BC1,112,-35.32,52.5,102.27,123.8,108.9,17.8,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.96,True,True,-11.3,56.8
balcony_circle:CC:2,balcony_circle,side_even,CC,2,BC1,112,16.57,52.5,106.53,123.7,107.9,8.2,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.5,1.0,True,True,-11.3,61.4
balcony_circle:CC:4,balcony_circle,side_even,CC,4,BC1,112,18.3,52.5,106.27,123.7,108.0,9.1,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.5,1.0,True,True,-11.3,61.4
balcony_circle:CC:6,balcony_circle,side_even,CC,6,BC1,112,20.03,52.5,105.98,123.7,108.0,10.0,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.5,1.0,True,True,-11.3,61.4
balcony_circle:CC:8,balcony_circle,side_even,CC,8,BC1,112,21.75,52.5,105.67,123.7,108.1,10.8,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.5,1.0,True,True,-11.3,61.4
balcony_circle:CC:10,balcony_circle,side_even,CC,10,BC1,112,23.47,52.5,105.34,123.7,108.2,11.7,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.5,1.0,True,True,-11.3,61.4
balcony_circle:CC:12,balcony_circle,side_even,CC,12,BC1,112,25.18,52.5,104.98,123.7,108.3,12.6,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,1.0,True,True,-11.3,62.1
balcony_circle:CC:14,balcony_circle,side_even,CC,14,BC1,112,26.89,52.5,104.59,123.7,108.3,13.4,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,1.0,True,True,-11.3,62.1
balcony_circle:CC:16,balcony_circle,side_even,CC,16,BC1,112,28.59,52.5,104.18,123.7,108.4,14.3,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.99,True,True,-11.3,61.5
balcony_circle:CC:18,balcony_circle,side_even,CC,18,BC1,112,30.28,52.5,103.74,123.7,108.5,15.2,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.98,True,True,-11.3,60.7
balcony_circle:CC:20,balcony_circle,side_even,CC,20,BC1,112,31.97,52.5,103.28,123.7,108.6,16.0,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.97,True,True,-11.3,59.3
balcony_circle:CC:22,balcony_circle,side_even,CC,22,BC1,112,33.65,52.5,102.79,123.8,108.7,16.9,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.96,True,True,-11.3,57.7
balcony_circle:CC:24,balcony_circle,side_even,CC,24,BC1,112,35.32,52.5,102.27,123.8,108.9,17.8,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.96,True,True,-11.3,56.8
balcony_circle:CC:25,balcony_circle,far_odd,CC,25,BC2,80,-40.29,52.5,100.59,123.8,109.2,20.4,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.93,True,True,-11.3,52.4
balcony_circle:CC:27,balcony_circle,far_odd,CC,27,BC2,80,-41.93,52.5,99.98,123.8,109.4,21.2,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.92,True,True,-11.3,51.0
balcony_circle:CC:29,balcony_circle,far_odd,CC,29,BC2,80,-43.56,52.5,99.34,123.8,109.5,22.1,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.92,True,True,-11.3,50.1
balcony_circle:CC:31,balcony_circle,far_odd,CC,31,BC2,80,-45.18,52.5,98.68,123.8,109.6,23.0,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.91,True,True,-11.3,48.6
balcony_circle:CC:33,balcony_circle,far_odd,CC,33,BC2,80,-46.8,52.5,98.0,123.8,109.8,23.8,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.9,True,True,-11.3,47.2
balcony_circle:CC:35,balcony_circle,far_odd,CC,35,BC2,80,-48.4,52.5,97.29,123.8,109.9,24.7,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.89,True,True,-11.3,45.7
balcony_circle:CC:37,balcony_circle,far_odd,CC,37,BC2,80,-49.99,52.5,96.56,123.9,110.1,25.6,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.88,True,True,-11.3,44.2
balcony_circle:CC:39,balcony_circle,far_odd,CC,39,BC2,80,-51.56,52.5,95.8,123.9,110.3,26.4,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.87,True,True,-11.3,42.8
balcony_circle:CC:41,balcony_circle,far_odd,CC,41,BC2,80,-53.13,52.5,95.03,123.9,110.4,27.3,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.86,True,True,-11.3,41.3
balcony_circle:CC:26,balcony_circle,far_even,CC,26,BC2,80,40.29,52.5,100.59,123.8,109.2,20.4,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.93,True,True,-11.3,52.4
balcony_circle:CC:28,balcony_circle,far_even,CC,28,BC2,80,41.93,52.5,99.98,123.8,109.4,21.2,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.92,True,True,-11.3,51.0
balcony_circle:CC:30,balcony_circle,far_even,CC,30,BC2,80,43.56,52.5,99.34,123.8,109.5,22.1,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.92,True,True,-11.3,50.1
balcony_circle:CC:32,balcony_circle,far_even,CC,32,BC2,80,45.18,52.5,98.68,123.8,109.6,23.0,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.91,True,True,-11.3,48.6
balcony_circle:CC:34,balcony_circle,far_even,CC,34,BC2,80,46.8,52.5,98.0,123.8,109.8,23.8,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.9,True,True,-11.3,47.2
balcony_circle:CC:36,balcony_circle,far_even,CC,36,BC2,80,48.4,52.5,97.29,123.8,109.9,24.7,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.89,True,True,-11.3,45.7
balcony_circle:CC:38,balcony_circle,far_even,CC,38,BC2,80,49.99,52.5,96.56,123.9,110.1,25.6,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.88,True,True,-11.3,44.2
balcony_circle:CC:40,balcony_circle,far_even,CC,40,BC2,80,51.56,52.5,95.8,123.9,110.3,26.4,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.87,True,True,-11.3,42.8
balcony_circle:CC:42,balcony_circle,far_even,CC,42,BC2,80,53.13,52.5,95.03,123.9,110.4,27.3,-20.7,none,0.0,,0.0,21.5,110.7,False,31.5,0.58,0.86,True,True,-11.3,41.3
balcony_circle:DD:101,balcony_circle,center,DD,101,BC1,112,-10.49,53.8,110.09,126.8,110.9,5.1,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:102,balcony_circle,center,DD,102,BC1,112,-8.74,53.8,110.23,126.8,110.8,4.2,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:103,balcony_circle,center,DD,103,BC1,112,-7.0,53.8,110.35,126.8,110.8,3.4,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:104,balcony_circle,center,DD,104,BC1,112,-5.25,53.8,110.44,126.8,110.8,2.5,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:105,balcony_circle,center,DD,105,BC1,112,-3.5,53.8,110.5,126.8,110.8,1.7,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:106,balcony_circle,center,DD,106,BC1,112,-1.75,53.8,110.54,126.8,110.8,0.8,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:107,balcony_circle,center,DD,107,BC1,112,0.0,53.8,110.55,126.8,110.8,0.0,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:108,balcony_circle,center,DD,108,BC1,112,1.75,53.8,110.54,126.8,110.8,0.8,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:109,balcony_circle,center,DD,109,BC1,112,3.5,53.8,110.5,126.8,110.8,1.7,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:110,balcony_circle,center,DD,110,BC1,112,5.25,53.8,110.44,126.8,110.8,2.5,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:111,balcony_circle,center,DD,111,BC1,112,7.0,53.8,110.35,126.8,110.8,3.4,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:112,balcony_circle,center,DD,112,BC1,112,8.74,53.8,110.23,126.8,110.8,4.2,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:113,balcony_circle,center,DD,113,BC1,112,10.49,53.8,110.09,126.8,110.9,5.1,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:1,balcony_circle,side_odd,DD,1,BC1,112,-16.57,53.8,109.41,126.8,111.0,8.0,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:3,balcony_circle,side_odd,DD,3,BC1,112,-18.3,53.8,109.15,126.8,111.1,8.9,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:5,balcony_circle,side_odd,DD,5,BC1,112,-20.03,53.8,108.87,126.8,111.1,9.7,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:7,balcony_circle,side_odd,DD,7,BC1,112,-21.76,53.8,108.57,126.8,111.2,10.6,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:9,balcony_circle,side_odd,DD,9,BC1,112,-23.47,53.8,108.24,126.8,111.3,11.4,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:11,balcony_circle,side_odd,DD,11,BC1,112,-25.19,53.8,107.89,126.8,111.3,12.3,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:13,balcony_circle,side_odd,DD,13,BC1,112,-26.9,53.8,107.51,126.9,111.4,13.1,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:15,balcony_circle,side_odd,DD,15,BC1,112,-28.6,53.8,107.11,126.9,111.5,14.0,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.99,True,True,-11.5,59.9
balcony_circle:DD:17,balcony_circle,side_odd,DD,17,BC1,112,-30.3,53.8,106.68,126.9,111.6,14.8,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.98,True,True,-11.5,59.3
balcony_circle:DD:19,balcony_circle,side_odd,DD,19,BC1,112,-31.99,53.8,106.23,126.9,111.7,15.6,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.97,True,True,-11.5,58.1
balcony_circle:DD:21,balcony_circle,side_odd,DD,21,BC1,112,-33.67,53.8,105.75,126.9,111.8,16.5,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.97,True,True,-11.5,57.2
balcony_circle:DD:23,balcony_circle,side_odd,DD,23,BC1,112,-35.35,53.8,105.25,126.9,111.9,17.3,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.96,True,True,-11.5,55.8
balcony_circle:DD:2,balcony_circle,side_even,DD,2,BC1,112,16.57,53.8,109.41,126.8,111.0,8.0,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:4,balcony_circle,side_even,DD,4,BC1,112,18.3,53.8,109.15,126.8,111.1,8.9,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:6,balcony_circle,side_even,DD,6,BC1,112,20.03,53.8,108.87,126.8,111.1,9.7,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:8,balcony_circle,side_even,DD,8,BC1,112,21.76,53.8,108.57,126.8,111.2,10.6,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:10,balcony_circle,side_even,DD,10,BC1,112,23.47,53.8,108.24,126.8,111.3,11.4,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:12,balcony_circle,side_even,DD,12,BC1,112,25.19,53.8,107.89,126.8,111.3,12.3,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:14,balcony_circle,side_even,DD,14,BC1,112,26.9,53.8,107.51,126.9,111.4,13.1,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.5,1.0,True,True,-11.5,59.9
balcony_circle:DD:16,balcony_circle,side_even,DD,16,BC1,112,28.6,53.8,107.11,126.9,111.5,14.0,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.99,True,True,-11.5,59.9
balcony_circle:DD:18,balcony_circle,side_even,DD,18,BC1,112,30.3,53.8,106.68,126.9,111.6,14.8,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.98,True,True,-11.5,59.3
balcony_circle:DD:20,balcony_circle,side_even,DD,20,BC1,112,31.99,53.8,106.23,126.9,111.7,15.6,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.97,True,True,-11.5,58.1
balcony_circle:DD:22,balcony_circle,side_even,DD,22,BC1,112,33.67,53.8,105.75,126.9,111.8,16.5,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.97,True,True,-11.5,57.2
balcony_circle:DD:24,balcony_circle,side_even,DD,24,BC1,112,35.35,53.8,105.25,126.9,111.9,17.3,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.96,True,True,-11.5,55.8
balcony_circle:DD:25,balcony_circle,far_odd,DD,25,BC2,80,-40.33,53.8,103.6,126.9,112.3,19.9,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.93,True,True,-11.5,51.4
balcony_circle:DD:27,balcony_circle,far_odd,DD,27,BC2,80,-41.98,53.8,103.01,126.9,112.4,20.7,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.93,True,True,-11.5,50.6
balcony_circle:DD:29,balcony_circle,far_odd,DD,29,BC2,80,-43.61,53.8,102.38,126.9,112.5,21.6,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.92,True,True,-11.5,49.1
balcony_circle:DD:31,balcony_circle,far_odd,DD,31,BC2,80,-45.24,53.8,101.74,126.9,112.7,22.4,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.91,True,True,-11.5,47.7
balcony_circle:DD:33,balcony_circle,far_odd,DD,33,BC2,80,-46.86,53.8,101.07,127.0,112.8,23.2,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.9,True,True,-11.5,46.3
balcony_circle:DD:35,balcony_circle,far_odd,DD,35,BC2,80,-48.46,53.8,100.38,127.0,113.0,24.1,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.89,True,True,-11.5,44.8
balcony_circle:DD:37,balcony_circle,far_odd,DD,37,BC2,80,-50.06,53.8,99.66,127.0,113.1,24.9,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.88,True,True,-11.5,43.4
balcony_circle:DD:39,balcony_circle,far_odd,DD,39,BC2,80,-51.65,53.8,98.93,127.0,113.3,25.8,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.88,True,True,-11.5,42.5
balcony_circle:DD:41,balcony_circle,far_odd,DD,41,BC2,80,-53.22,53.8,98.16,127.0,113.4,26.6,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.87,True,True,-11.5,41.1
balcony_circle:DD:26,balcony_circle,far_even,DD,26,BC2,80,40.33,53.8,103.6,126.9,112.3,19.9,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.93,True,True,-11.5,51.4
balcony_circle:DD:28,balcony_circle,far_even,DD,28,BC2,80,41.98,53.8,103.01,126.9,112.4,20.7,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.93,True,True,-11.5,50.6
balcony_circle:DD:30,balcony_circle,far_even,DD,30,BC2,80,43.61,53.8,102.38,126.9,112.5,21.6,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.92,True,True,-11.5,49.1
balcony_circle:DD:32,balcony_circle,far_even,DD,32,BC2,80,45.24,53.8,101.74,126.9,112.7,22.4,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.91,True,True,-11.5,47.7
balcony_circle:DD:34,balcony_circle,far_even,DD,34,BC2,80,46.86,53.8,101.07,127.0,112.8,23.2,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.9,True,True,-11.5,46.3
balcony_circle:DD:36,balcony_circle,far_even,DD,36,BC2,80,48.46,53.8,100.38,127.0,113.0,24.1,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.89,True,True,-11.5,44.8
balcony_circle:DD:38,balcony_circle,far_even,DD,38,BC2,80,50.06,53.8,99.66,127.0,113.1,24.9,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.88,True,True,-11.5,43.4
balcony_circle:DD:40,balcony_circle,far_even,DD,40,BC2,80,51.65,53.8,98.93,127.0,113.3,25.8,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.88,True,True,-11.5,42.5
balcony_circle:DD:42,balcony_circle,far_even,DD,42,BC2,80,53.22,53.8,98.16,127.0,113.4,26.6,-20.8,none,0.0,,0.0,20.2,110.8,False,31.5,0.58,0.87,True,True,-11.5,41.1
balcony_circle:EE:101,balcony_circle,center,EE,101,BC1,112,-11.36,55.1,112.88,129.9,114.0,5.4,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:102,balcony_circle,center,EE,102,BC1,112,-9.62,55.1,113.02,129.9,114.0,4.5,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:103,balcony_circle,center,EE,103,BC1,112,-7.87,55.1,113.15,129.9,113.9,3.7,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:104,balcony_circle,center,EE,104,BC1,112,-6.12,55.1,113.25,129.9,113.9,2.9,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:105,balcony_circle,center,EE,105,BC1,112,-4.37,55.1,113.32,129.9,113.9,2.1,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:106,balcony_circle,center,EE,106,BC1,112,-2.62,55.1,113.37,129.9,113.9,1.2,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:107,balcony_circle,center,EE,107,BC1,112,-0.87,55.1,113.4,129.9,113.9,0.4,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:108,balcony_circle,center,EE,108,BC1,112,0.87,55.1,113.4,129.9,113.9,0.4,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:109,balcony_circle,center,EE,109,BC1,112,2.62,55.1,113.37,129.9,113.9,1.2,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:110,balcony_circle,center,EE,110,BC1,112,4.37,55.1,113.32,129.9,113.9,2.1,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:111,balcony_circle,center,EE,111,BC1,112,6.12,55.1,113.25,129.9,113.9,2.9,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:112,balcony_circle,center,EE,112,BC1,112,7.87,55.1,113.15,129.9,113.9,3.7,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:113,balcony_circle,center,EE,113,BC1,112,9.62,55.1,113.02,129.9,114.0,4.5,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:114,balcony_circle,center,EE,114,BC1,112,11.36,55.1,112.88,129.9,114.0,5.4,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:1,balcony_circle,side_odd,EE,1,BC1,112,-16.57,55.1,112.28,129.9,114.1,7.8,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:3,balcony_circle,side_odd,EE,3,BC1,112,-18.31,55.1,112.03,130.0,114.2,8.7,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:5,balcony_circle,side_odd,EE,5,BC1,112,-20.04,55.1,111.76,130.0,114.2,9.5,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:7,balcony_circle,side_odd,EE,7,BC1,112,-21.76,55.1,111.47,130.0,114.3,10.3,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:9,balcony_circle,side_odd,EE,9,BC1,112,-23.48,55.1,111.15,130.0,114.4,11.1,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:11,balcony_circle,side_odd,EE,11,BC1,112,-25.2,55.1,110.8,130.0,114.4,12.0,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:13,balcony_circle,side_odd,EE,13,BC1,112,-26.91,55.1,110.43,130.0,114.5,12.8,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:15,balcony_circle,side_odd,EE,15,BC1,112,-28.61,55.1,110.04,130.0,114.6,13.6,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,0.99,True,True,-11.7,57.8
balcony_circle:EE:17,balcony_circle,side_odd,EE,17,BC1,112,-30.31,55.1,109.62,130.0,114.7,14.5,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,0.98,True,True,-11.7,57.2
balcony_circle:EE:19,balcony_circle,side_odd,EE,19,BC1,112,-32.0,55.1,109.18,130.0,114.8,15.3,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.97,True,True,-11.7,56.9
balcony_circle:EE:21,balcony_circle,side_odd,EE,21,BC1,112,-33.69,55.1,108.71,130.0,114.9,16.1,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.97,True,True,-11.7,56.1
balcony_circle:EE:23,balcony_circle,side_odd,EE,23,BC1,112,-35.37,55.1,108.22,130.0,115.0,16.9,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.96,True,True,-11.7,54.7
balcony_circle:EE:2,balcony_circle,side_even,EE,2,BC1,112,16.57,55.1,112.28,129.9,114.1,7.8,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:4,balcony_circle,side_even,EE,4,BC1,112,18.31,55.1,112.03,130.0,114.2,8.7,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:6,balcony_circle,side_even,EE,6,BC1,112,20.04,55.1,111.76,130.0,114.2,9.5,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
