id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
balcony:B:106,balcony,center_even,B,106,BAL1,72,4.25,59.3,112.51,130.7,115.3,2.0,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,1.0,True,True,-11.7,58.7
balcony:B:108,balcony,center_even,B,108,BAL1,72,5.95,59.3,112.44,130.7,115.3,2.8,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,1.0,True,True,-11.7,58.7
balcony:B:110,balcony,center_even,B,110,BAL1,72,7.65,59.3,112.34,130.7,115.3,3.6,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,1.0,True,True,-11.7,58.7
balcony:B:112,balcony,center_even,B,112,BAL1,72,9.34,59.3,112.22,130.7,115.4,4.4,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,1.0,True,True,-11.7,58.7
balcony:B:114,balcony,center_even,B,114,BAL1,72,11.04,59.3,112.08,130.7,115.4,5.3,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,1.0,True,True,-11.7,58.7
balcony:B:116,balcony,center_even,B,116,BAL1,72,12.73,59.3,111.92,130.7,115.4,6.1,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,1.0,True,True,-11.7,58.7
balcony:B:126,balcony,center_even,B,126,BAL1,72,21.14,59.3,110.74,130.8,115.7,10.1,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,1.0,True,True,-11.7,58.7
balcony:B:128,balcony,center_even,B,128,BAL1,72,22.82,59.3,110.44,130.8,115.7,10.9,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,1.0,True,True,-11.7,58.7
balcony:B:1,balcony,side_odd,B,1,BAL1,72,-27.9,59.3,109.36,130.8,116.0,13.4,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.99,True,True,-11.7,58.1
balcony:B:3,balcony,side_odd,B,3,BAL1,72,-29.56,59.3,108.96,130.8,116.1,14.2,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.98,True,True,-11.7,57.5
balcony:B:5,balcony,side_odd,B,5,BAL1,72,-31.2,59.3,108.54,130.8,116.1,15.0,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.98,True,True,-11.7,57.5
balcony:B:7,balcony,side_odd,B,7,BAL1,72,-32.84,59.3,108.1,130.8,116.2,15.8,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.97,True,True,-11.7,56.1
balcony:B:9,balcony,side_odd,B,9,BAL1,72,-34.48,59.3,107.63,130.8,116.3,16.6,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.96,True,True,-11.7,54.7
balcony:B:11,balcony,side_odd,B,11,BAL2,48,-36.11,59.3,107.14,130.8,116.4,17.4,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.95,True,True,-11.7,53.3
balcony:B:13,balcony,side_odd,B,13,BAL2,48,-37.73,59.3,106.63,130.8,116.5,18.2,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.95,True,True,-11.7,52.5
balcony:B:15,balcony,side_odd,B,15,BAL2,48,-39.34,59.3,106.1,130.8,116.6,19.0,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.94,True,True,-11.7,51.1
balcony:B:17,balcony,side_odd,B,17,BAL2,48,-40.95,59.3,105.54,130.8,116.8,19.8,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.93,True,True,-11.7,49.7
balcony:B:19,balcony,side_odd,B,19,BAL2,48,-42.55,59.3,104.96,130.8,116.9,20.6,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.92,True,True,-11.7,48.3
balcony:B:2,balcony,side_even,B,2,BAL1,72,27.9,59.3,109.36,130.8,116.0,13.4,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.99,True,True,-11.7,58.1
balcony:B:4,balcony,side_even,B,4,BAL1,72,29.56,59.3,108.96,130.8,116.1,14.2,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.98,True,True,-11.7,57.5
balcony:B:6,balcony,side_even,B,6,BAL1,72,31.2,59.3,108.54,130.8,116.1,15.0,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.98,True,True,-11.7,57.5
balcony:B:8,balcony,side_even,B,8,BAL1,72,32.84,59.3,108.1,130.8,116.2,15.8,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.97,True,True,-11.7,56.1
balcony:B:10,balcony,side_even,B,10,BAL1,72,34.48,59.3,107.63,130.8,116.3,16.6,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.96,True,True,-11.7,54.7
balcony:B:12,balcony,side_even,B,12,BAL2,48,36.11,59.3,107.14,130.8,116.4,17.4,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.95,True,True,-11.7,53.3
balcony:B:14,balcony,side_even,B,14,BAL2,48,37.73,59.3,106.63,130.8,116.5,18.2,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.95,True,True,-11.7,52.5
balcony:B:16,balcony,side_even,B,16,BAL2,48,39.34,59.3,106.1,130.8,116.6,19.0,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.94,True,True,-11.7,51.1
balcony:B:18,balcony,side_even,B,18,BAL2,48,40.95,59.3,105.54,130.8,116.8,19.8,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.93,True,True,-11.7,49.7
balcony:B:20,balcony,side_even,B,20,BAL2,48,42.55,59.3,104.96,130.8,116.9,20.6,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.92,True,True,-11.7,48.3
balcony:B:21,balcony,far_odd,B,21,BAL3,30,-47.38,59.3,103.05,130.9,117.3,23.1,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.9,True,True,-11.7,44.5
balcony:B:23,balcony,far_odd,B,23,BAL3,30,-48.95,59.3,102.38,130.9,117.4,23.9,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.89,True,True,-11.7,43.1
balcony:B:25,balcony,far_odd,B,25,BAL3,30,-50.5,59.3,101.69,130.9,117.5,24.7,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.88,True,True,-11.7,41.7
balcony:B:27,balcony,far_odd,B,27,BAL3,30,-52.04,59.3,100.98,130.9,117.7,25.5,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.88,True,True,-11.7,40.9
balcony:B:29,balcony,far_odd,B,29,BAL3,30,-53.58,59.3,100.25,130.9,117.8,26.3,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.87,True,True,-11.7,39.5
balcony:B:22,balcony,far_even,B,22,BAL3,30,47.38,59.3,103.05,130.9,117.3,23.1,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.9,True,True,-11.7,44.5
balcony:B:24,balcony,far_even,B,24,BAL3,30,48.95,59.3,102.38,130.9,117.4,23.9,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.89,True,True,-11.7,43.1
balcony:B:26,balcony,far_even,B,26,BAL3,30,50.5,59.3,101.69,130.9,117.5,24.7,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.88,True,True,-11.7,41.7
balcony:B:28,balcony,far_even,B,28,BAL3,30,52.04,59.3,100.98,130.9,117.7,25.5,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.88,True,True,-11.7,40.9
balcony:B:30,balcony,far_even,B,30,BAL3,30,53.58,59.3,100.25,130.9,117.8,26.3,-22.7,none,0.0,,0.0,14.7,112.7,False,31.5,0.58,0.87,True,True,-11.7,39.5
balcony:C:101,balcony,center_odd,C,101,BAL1,72,-0.85,60.5,115.43,133.8,118.4,0.4,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:103,balcony,center_odd,C,103,BAL1,72,-2.55,60.5,115.4,133.8,118.4,1.2,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:105,balcony,center_odd,C,105,BAL1,72,-4.25,60.5,115.36,133.8,118.4,2.0,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:107,balcony,center_odd,C,107,BAL1,72,-5.95,60.5,115.29,133.8,118.4,2.8,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:109,balcony,center_odd,C,109,BAL1,72,-7.65,60.5,115.2,133.8,118.4,3.6,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:111,balcony,center_odd,C,111,BAL1,72,-9.34,60.5,115.08,133.8,118.4,4.3,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:113,balcony,center_odd,C,113,BAL1,72,-11.04,60.5,114.94,133.8,118.5,5.1,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:115,balcony,center_odd,C,115,BAL1,72,-12.73,60.5,114.78,133.8,118.5,5.9,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:117,balcony,center_odd,C,117,BAL1,72,-14.42,60.5,114.6,133.8,118.5,6.7,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:119,balcony,center_odd,C,119,BAL1,72,-16.11,60.5,114.39,133.8,118.6,7.5,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:121,balcony,center_odd,C,121,BAL1,72,-17.79,60.5,114.16,133.8,118.6,8.3,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:123,balcony,center_odd,C,123,BAL1,72,-19.47,60.5,113.91,133.8,118.7,9.1,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:125,balcony,center_odd,C,125,BAL1,72,-21.15,60.5,113.63,133.8,118.7,9.9,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:127,balcony,center_odd,C,127,BAL1,72,-22.82,60.5,113.34,133.9,118.8,10.7,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:102,balcony,center_even,C,102,BAL1,72,0.85,60.5,115.43,133.8,118.4,0.4,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:104,balcony,center_even,C,104,BAL1,72,2.55,60.5,115.4,133.8,118.4,1.2,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:106,balcony,center_even,C,106,BAL1,72,4.25,60.5,115.36,133.8,118.4,2.0,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:108,balcony,center_even,C,108,BAL1,72,5.95,60.5,115.29,133.8,118.4,2.8,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:110,balcony,center_even,C,110,BAL1,72,7.65,60.5,115.2,133.8,118.4,3.6,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:112,balcony,center_even,C,112,BAL1,72,9.34,60.5,115.08,133.8,118.4,4.3,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:114,balcony,center_even,C,114,BAL1,72,11.04,60.5,114.94,133.8,118.5,5.1,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:116,balcony,center_even,C,116,BAL1,72,12.73,60.5,114.78,133.8,118.5,5.9,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:118,balcony,center_even,C,118,BAL1,72,14.42,60.5,114.6,133.8,118.5,6.7,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:120,balcony,center_even,C,120,BAL1,72,16.11,60.5,114.39,133.8,118.6,7.5,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:122,balcony,center_even,C,122,BAL1,72,17.79,60.5,114.16,133.8,118.6,8.3,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:124,balcony,center_even,C,124,BAL1,72,19.47,60.5,113.91,133.8,118.7,9.1,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:126,balcony,center_even,C,126,BAL1,72,21.15,60.5,113.63,133.8,118.7,9.9,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:128,balcony,center_even,C,128,BAL1,72,22.82,60.5,113.34,133.9,118.8,10.7,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,1.0,True,True,-11.9,57.2
balcony:C:1,balcony,side_odd,C,1,BAL1,72,-27.91,60.5,112.28,133.9,119.0,13.1,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.99,True,True,-11.9,56.6
balcony:C:3,balcony,side_odd,C,3,BAL1,72,-29.57,60.5,111.89,133.9,119.1,13.9,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.98,True,True,-11.9,56.0
balcony:C:5,balcony,side_odd,C,5,BAL1,72,-31.22,60.5,111.48,133.9,119.2,14.6,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.98,True,True,-11.9,56.0
balcony:C:7,balcony,side_odd,C,7,BAL1,72,-32.86,60.5,111.05,133.9,119.2,15.4,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.97,True,True,-11.9,55.0
balcony:C:9,balcony,side_odd,C,9,BAL1,72,-34.5,60.5,110.59,133.9,119.3,16.2,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.96,True,True,-11.9,53.6
balcony:C:11,balcony,side_odd,C,11,BAL2,48,-36.13,60.5,110.11,133.9,119.4,17.0,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.96,True,True,-11.9,52.8
balcony:C:13,balcony,side_odd,C,13,BAL2,48,-37.76,60.5,109.61,133.9,119.5,17.8,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.95,True,True,-11.9,51.4
balcony:C:15,balcony,side_odd,C,15,BAL2,48,-39.37,60.5,109.09,133.9,119.6,18.6,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.94,True,True,-11.9,50.0
balcony:C:17,balcony,side_odd,C,17,BAL2,48,-40.98,60.5,108.55,133.9,119.7,19.4,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.93,True,True,-11.9,48.6
balcony:C:19,balcony,side_odd,C,19,BAL2,48,-42.59,60.5,107.98,133.9,119.9,20.2,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.93,True,True,-11.9,47.8
balcony:C:2,balcony,side_even,C,2,BAL1,72,27.91,60.5,112.28,133.9,119.0,13.1,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.99,True,True,-11.9,56.6
balcony:C:4,balcony,side_even,C,4,BAL1,72,29.57,60.5,111.89,133.9,119.1,13.9,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.98,True,True,-11.9,56.0
balcony:C:6,balcony,side_even,C,6,BAL1,72,31.22,60.5,111.48,133.9,119.2,14.6,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.98,True,True,-11.9,56.0
balcony:C:8,balcony,side_even,C,8,BAL1,72,32.86,60.5,111.05,133.9,119.2,15.4,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.97,True,True,-11.9,55.0
balcony:C:10,balcony,side_even,C,10,BAL1,72,34.5,60.5,110.59,133.9,119.3,16.2,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.96,True,True,-11.9,53.6
balcony:C:12,balcony,side_even,C,12,BAL2,48,36.13,60.5,110.11,133.9,119.4,17.0,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.96,True,True,-11.9,52.8
balcony:C:14,balcony,side_even,C,14,BAL2,48,37.76,60.5,109.61,133.9,119.5,17.8,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.95,True,True,-11.9,51.4
balcony:C:16,balcony,side_even,C,16,BAL2,48,39.37,60.5,109.09,133.9,119.6,18.6,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.94,True,True,-11.9,50.0
balcony:C:18,balcony,side_even,C,18,BAL2,48,40.98,60.5,108.55,133.9,119.7,19.4,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.93,True,True,-11.9,48.6
balcony:C:20,balcony,side_even,C,20,BAL2,48,42.59,60.5,107.98,133.9,119.9,20.2,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.93,True,True,-11.9,47.8
balcony:C:21,balcony,far_odd,C,21,BAL3,30,-47.44,60.5,106.11,134.0,120.2,22.6,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.9,True,True,-11.9,43.5
balcony:C:23,balcony,far_odd,C,23,BAL3,30,-49.01,60.5,105.46,134.0,120.4,23.4,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.9,True,True,-11.9,42.7
balcony:C:25,balcony,far_odd,C,25,BAL3,30,-50.57,60.5,104.78,134.0,120.5,24.1,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.89,True,True,-11.9,41.4
balcony:C:27,balcony,far_odd,C,27,BAL3,30,-52.12,60.5,104.09,134.0,120.6,24.9,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.88,True,True,-11.9,40.0
balcony:C:29,balcony,far_odd,C,29,BAL3,30,-53.66,60.5,103.37,134.0,120.8,25.7,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.87,True,True,-11.9,38.6
balcony:C:22,balcony,far_even,C,22,BAL3,30,47.44,60.5,106.11,134.0,120.2,22.6,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.9,True,True,-11.9,43.5
balcony:C:24,balcony,far_even,C,24,BAL3,30,49.01,60.5,105.46,134.0,120.4,23.4,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.9,True,True,-11.9,42.7
balcony:C:26,balcony,far_even,C,26,BAL3,30,50.57,60.5,104.78,134.0,120.5,24.1,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.89,True,True,-11.9,41.4
balcony:C:28,balcony,far_even,C,28,BAL3,30,52.12,60.5,104.09,134.0,120.6,24.9,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.88,True,True,-11.9,40.0
balcony:C:30,balcony,far_even,C,30,BAL3,30,53.66,60.5,103.37,134.0,120.8,25.7,-22.7,none,0.0,,0.0,13.5,112.7,False,31.5,0.58,0.87,True,True,-11.9,38.6
balcony:D:101,balcony,center_odd,D,101,BAL1,72,-0.85,61.7,118.28,136.9,121.4,0.4,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:103,balcony,center_odd,D,103,BAL1,72,-2.55,61.7,118.25,136.9,121.4,1.2,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:105,balcony,center_odd,D,105,BAL1,72,-4.25,61.7,118.21,136.9,121.4,1.9,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:107,balcony,center_odd,D,107,BAL1,72,-5.95,61.7,118.14,136.9,121.4,2.7,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:109,balcony,center_odd,D,109,BAL1,72,-7.65,61.7,118.05,136.9,121.5,3.5,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:111,balcony,center_odd,D,111,BAL1,72,-9.34,61.7,117.94,136.9,121.5,4.2,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:113,balcony,center_odd,D,113,BAL1,72,-11.04,61.7,117.8,136.9,121.5,5.0,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:115,balcony,center_odd,D,115,BAL1,72,-12.73,61.7,117.65,136.9,121.5,5.8,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:117,balcony,center_odd,D,117,BAL1,72,-14.42,61.7,117.47,136.9,121.6,6.6,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:119,balcony,center_odd,D,119,BAL1,72,-16.11,61.7,117.26,136.9,121.6,7.3,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:121,balcony,center_odd,D,121,BAL1,72,-17.79,61.7,117.04,136.9,121.7,8.1,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:123,balcony,center_odd,D,123,BAL1,72,-19.47,61.7,116.79,136.9,121.7,8.9,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:125,balcony,center_odd,D,125,BAL1,72,-21.15,61.7,116.52,136.9,121.8,9.6,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:102,balcony,center_even,D,102,BAL1,72,0.85,61.7,118.28,136.9,121.4,0.4,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:104,balcony,center_even,D,104,BAL1,72,2.55,61.7,118.25,136.9,121.4,1.2,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:106,balcony,center_even,D,106,BAL1,72,4.25,61.7,118.21,136.9,121.4,1.9,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:108,balcony,center_even,D,108,BAL1,72,5.95,61.7,118.14,136.9,121.4,2.7,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:110,balcony,center_even,D,110,BAL1,72,7.65,61.7,118.05,136.9,121.5,3.5,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:112,balcony,center_even,D,112,BAL1,72,9.34,61.7,117.94,136.9,121.5,4.2,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:114,balcony,center_even,D,114,BAL1,72,11.04,61.7,117.8,136.9,121.5,5.0,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:116,balcony,center_even,D,116,BAL1,72,12.73,61.7,117.65,136.9,121.5,5.8,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:118,balcony,center_even,D,118,BAL1,72,14.42,61.7,117.47,136.9,121.6,6.6,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:120,balcony,center_even,D,120,BAL1,72,16.11,61.7,117.26,136.9,121.6,7.3,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:122,balcony,center_even,D,122,BAL1,72,17.79,61.7,117.04,136.9,121.7,8.1,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:124,balcony,center_even,D,124,BAL1,72,19.47,61.7,116.79,136.9,121.7,8.9,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:126,balcony,center_even,D,126,BAL1,72,21.15,61.7,116.52,136.9,121.8,9.6,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,1.0,True,True,-12.1,55.7
balcony:D:1,balcony,side_odd,D,1,BAL1,72,-27.92,61.7,115.2,137.0,122.0,12.8,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.99,True,True,-12.1,55.1
balcony:D:3,balcony,side_odd,D,3,BAL1,72,-29.58,61.7,114.82,137.0,122.1,13.5,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.99,True,True,-12.1,55.1
balcony:D:5,balcony,side_odd,D,5,BAL1,72,-31.23,61.7,114.42,137.0,122.2,14.3,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.98,True,True,-12.1,54.5
balcony:D:7,balcony,side_odd,D,7,BAL1,72,-32.88,61.7,113.99,137.0,122.3,15.1,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.97,True,True,-12.1,53.8
balcony:D:9,balcony,side_odd,D,9,BAL1,72,-34.52,61.7,113.55,137.0,122.4,15.9,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.96,True,True,-12.1,52.4
balcony:D:11,balcony,side_odd,D,11,BAL2,48,-36.15,61.7,113.08,137.0,122.4,16.6,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.96,True,True,-12.1,51.7
balcony:D:13,balcony,side_odd,D,13,BAL2,48,-37.78,61.7,112.59,137.0,122.5,17.4,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.95,True,True,-12.1,50.3
balcony:D:15,balcony,side_odd,D,15,BAL2,48,-39.4,61.7,112.08,137.0,122.6,18.2,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.94,True,True,-12.1,48.9
balcony:D:17,balcony,side_odd,D,17,BAL2,48,-41.02,61.7,111.55,137.0,122.7,18.9,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.94,True,True,-12.1,48.2
balcony:D:19,balcony,side_odd,D,19,BAL2,48,-42.62,61.7,110.99,137.0,122.9,19.7,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.93,True,True,-12.1,46.8
balcony:D:2,balcony,side_even,D,2,BAL1,72,27.92,61.7,115.2,137.0,122.0,12.8,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.99,True,True,-12.1,55.1
balcony:D:4,balcony,side_even,D,4,BAL1,72,29.58,61.7,114.82,137.0,122.1,13.5,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.99,True,True,-12.1,55.1
