id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
balcony:F:11,balcony,side_odd,F,11,BAL2,48,-36.21,72.1,121.61,148.7,134.8,15.6,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.96,True,True,-12.9,47.1
balcony:F:13,balcony,side_odd,F,13,BAL2,48,-37.85,72.1,121.15,148.7,134.8,16.3,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.95,True,True,-12.9,45.8
balcony:F:15,balcony,side_odd,F,15,BAL2,48,-39.48,72.1,120.67,148.7,134.9,17.1,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.95,True,True,-12.9,45.0
balcony:F:17,balcony,side_odd,F,17,BAL2,48,-41.1,72.1,120.16,148.7,135.0,17.8,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.94,True,True,-12.9,43.7
balcony:F:19,balcony,side_odd,F,19,BAL2,48,-42.72,72.1,119.64,148.7,135.1,18.5,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.93,True,True,-12.9,42.4
balcony:F:2,balcony,side_even,F,2,BAL2,48,27.95,72.1,123.61,148.7,134.4,12.0,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.99,True,True,-12.9,49.5
balcony:F:4,balcony,side_even,F,4,BAL2,48,29.61,72.1,123.25,148.7,134.5,12.7,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.99,True,True,-12.9,49.5
balcony:F:6,balcony,side_even,F,6,BAL2,48,31.27,72.1,122.87,148.7,134.5,13.4,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.98,True,True,-12.9,48.9
balcony:F:8,balcony,side_even,F,8,BAL2,48,32.92,72.1,122.47,148.7,134.6,14.2,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.97,True,True,-12.9,48.3
balcony:F:10,balcony,side_even,F,10,BAL2,48,34.57,72.1,122.05,148.7,134.7,14.9,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.97,True,True,-12.9,48.3
balcony:F:12,balcony,side_even,F,12,BAL2,48,36.21,72.1,121.61,148.7,134.8,15.6,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.96,True,True,-12.9,47.1
balcony:F:14,balcony,side_even,F,14,BAL2,48,37.85,72.1,121.15,148.7,134.8,16.3,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.95,True,True,-12.9,45.8
balcony:F:16,balcony,side_even,F,16,BAL2,48,39.48,72.1,120.67,148.7,134.9,17.1,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.95,True,True,-12.9,45.0
balcony:F:18,balcony,side_even,F,18,BAL2,48,41.1,72.1,120.16,148.7,135.0,17.8,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.94,True,True,-12.9,43.7
balcony:F:20,balcony,side_even,F,20,BAL2,48,42.72,72.1,119.64,148.7,135.1,18.5,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.93,True,True,-12.9,42.4
balcony:F:21,balcony,far_odd,F,21,BAL3,30,-47.63,72.1,117.92,148.8,135.4,20.7,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.91,True,True,-12.9,38.9
balcony:F:23,balcony,far_odd,F,23,BAL3,30,-49.22,72.1,117.32,148.8,135.5,21.4,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.9,True,True,-12.9,37.6
balcony:F:25,balcony,far_odd,F,25,BAL3,30,-50.8,72.1,116.7,148.8,135.6,22.2,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.67,0.9,True,True,-12.9,37.5
balcony:F:27,balcony,far_odd,F,27,BAL3,30,-52.37,72.1,116.05,148.8,135.8,22.9,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.67,0.89,True,True,-12.9,36.2
balcony:F:29,balcony,far_odd,F,29,BAL3,30,-53.94,72.1,115.39,148.8,135.9,23.6,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.67,0.88,True,True,-12.9,34.9
balcony:F:22,balcony,far_even,F,22,BAL3,30,47.63,72.1,117.92,148.8,135.4,20.7,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.91,True,True,-12.9,38.9
balcony:F:24,balcony,far_even,F,24,BAL3,30,49.22,72.1,117.32,148.8,135.5,21.4,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.58,0.9,True,True,-12.9,37.6
balcony:F:26,balcony,far_even,F,26,BAL3,30,50.8,72.1,116.7,148.8,135.6,22.2,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.67,0.9,True,True,-12.9,37.5
balcony:F:28,balcony,far_even,F,28,BAL3,30,52.37,72.1,116.05,148.8,135.8,22.9,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.67,0.89,True,True,-12.9,36.2
balcony:F:30,balcony,far_even,F,30,BAL3,30,53.94,72.1,115.39,148.8,135.9,23.6,-25.2,none,0.0,,0.0,1.9,115.2,False,31.5,0.67,0.88,True,True,-12.9,34.9
balcony:G:101,balcony,center_odd,G,101,BAL2,48,-0.85,73.9,129.35,152.0,137.3,0.4,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:103,balcony,center_odd,G,103,BAL2,48,-2.55,73.9,129.33,152.0,137.3,1.1,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:105,balcony,center_odd,G,105,BAL2,48,-4.25,73.9,129.29,152.0,137.3,1.8,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:107,balcony,center_odd,G,107,BAL2,48,-5.95,73.9,129.22,152.0,137.3,2.5,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:109,balcony,center_odd,G,109,BAL2,48,-7.65,73.9,129.14,152.0,137.3,3.2,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:111,balcony,center_odd,G,111,BAL2,48,-9.34,73.9,129.04,152.0,137.3,3.9,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:113,balcony,center_odd,G,113,BAL2,48,-11.04,73.9,128.91,152.0,137.3,4.6,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:115,balcony,center_odd,G,115,BAL2,48,-12.73,73.9,128.77,152.0,137.4,5.3,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:117,balcony,center_odd,G,117,BAL2,48,-14.42,73.9,128.6,152.0,137.4,6.0,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:119,balcony,center_odd,G,119,BAL2,48,-16.11,73.9,128.42,152.0,137.4,6.7,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:121,balcony,center_odd,G,121,BAL2,48,-17.8,73.9,128.21,152.0,137.5,7.4,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:123,balcony,center_odd,G,123,BAL2,48,-19.49,73.9,127.98,152.0,137.5,8.2,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:125,balcony,center_odd,G,125,BAL2,48,-21.17,73.9,127.73,152.0,137.5,8.9,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:127,balcony,center_odd,G,127,BAL2,48,-22.85,73.9,127.46,152.0,137.6,9.6,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:102,balcony,center_even,G,102,BAL2,48,0.85,73.9,129.35,152.0,137.3,0.4,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:104,balcony,center_even,G,104,BAL2,48,2.55,73.9,129.33,152.0,137.3,1.1,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:106,balcony,center_even,G,106,BAL2,48,4.25,73.9,129.29,152.0,137.3,1.8,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:108,balcony,center_even,G,108,BAL2,48,5.95,73.9,129.22,152.0,137.3,2.5,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:110,balcony,center_even,G,110,BAL2,48,7.65,73.9,129.14,152.0,137.3,3.2,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:112,balcony,center_even,G,112,BAL2,48,9.34,73.9,129.04,152.0,137.3,3.9,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:114,balcony,center_even,G,114,BAL2,48,11.04,73.9,128.91,152.0,137.3,4.6,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:116,balcony,center_even,G,116,BAL2,48,12.73,73.9,128.77,152.0,137.4,5.3,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:118,balcony,center_even,G,118,BAL2,48,14.42,73.9,128.6,152.0,137.4,6.0,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:120,balcony,center_even,G,120,BAL2,48,16.11,73.9,128.42,152.0,137.4,6.7,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:122,balcony,center_even,G,122,BAL2,48,17.8,73.9,128.21,152.0,137.5,7.4,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:124,balcony,center_even,G,124,BAL2,48,19.49,73.9,127.98,152.0,137.5,8.2,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:126,balcony,center_even,G,126,BAL2,48,21.17,73.9,127.73,152.0,137.5,8.9,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:128,balcony,center_even,G,128,BAL2,48,22.85,73.9,127.46,152.0,137.6,9.6,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,1.0,True,True,-13.0,48.5
balcony:G:1,balcony,side_odd,G,1,BAL2,48,-27.96,73.9,126.52,152.0,137.8,11.7,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,0.99,True,True,-13.0,47.9
balcony:G:3,balcony,side_odd,G,3,BAL2,48,-29.62,73.9,126.17,152.0,137.8,12.5,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,0.99,True,True,-13.0,47.9
balcony:G:5,balcony,side_odd,G,5,BAL2,48,-31.28,73.9,125.79,152.0,137.9,13.2,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,0.98,True,True,-13.0,47.3
balcony:G:7,balcony,side_odd,G,7,BAL2,48,-32.94,73.9,125.4,152.0,138.0,13.9,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,0.97,True,True,-13.0,46.7
balcony:G:9,balcony,side_odd,G,9,BAL2,48,-34.58,73.9,124.99,152.1,138.0,14.6,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.97,True,True,-13.0,46.6
balcony:G:11,balcony,side_odd,G,11,BAL2,48,-36.23,73.9,124.56,152.1,138.1,15.3,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.96,True,True,-13.0,45.7
balcony:G:13,balcony,side_odd,G,13,BAL2,48,-37.87,73.9,124.11,152.1,138.2,16.0,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.95,True,True,-13.0,44.4
balcony:G:15,balcony,side_odd,G,15,BAL2,48,-39.5,73.9,123.63,152.1,138.3,16.7,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.95,True,True,-13.0,43.7
balcony:G:17,balcony,side_odd,G,17,BAL2,48,-41.13,73.9,123.14,152.1,138.3,17.4,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.94,True,True,-13.0,42.4
balcony:G:19,balcony,side_odd,G,19,BAL2,48,-42.75,73.9,122.63,152.1,138.4,18.1,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.93,True,True,-13.0,41.1
balcony:G:2,balcony,side_even,G,2,BAL2,48,27.96,73.9,126.52,152.0,137.8,11.7,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,0.99,True,True,-13.0,47.9
balcony:G:4,balcony,side_even,G,4,BAL2,48,29.62,73.9,126.17,152.0,137.8,12.5,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,0.99,True,True,-13.0,47.9
balcony:G:6,balcony,side_even,G,6,BAL2,48,31.28,73.9,125.79,152.0,137.9,13.2,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,0.98,True,True,-13.0,47.3
balcony:G:8,balcony,side_even,G,8,BAL2,48,32.94,73.9,125.4,152.0,138.0,13.9,-25.4,none,0.0,,0.0,0.1,115.4,False,31.5,0.58,0.97,True,True,-13.0,46.7
balcony:G:10,balcony,side_even,G,10,BAL2,48,34.58,73.9,124.99,152.1,138.0,14.6,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.97,True,True,-13.0,46.6
balcony:G:12,balcony,side_even,G,12,BAL2,48,36.23,73.9,124.56,152.1,138.1,15.3,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.96,True,True,-13.0,45.7
balcony:G:14,balcony,side_even,G,14,BAL2,48,37.87,73.9,124.11,152.1,138.2,16.0,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.95,True,True,-13.0,44.4
balcony:G:16,balcony,side_even,G,16,BAL2,48,39.5,73.9,123.63,152.1,138.3,16.7,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.95,True,True,-13.0,43.7
balcony:G:18,balcony,side_even,G,18,BAL2,48,41.13,73.9,123.14,152.1,138.3,17.4,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.94,True,True,-13.0,42.4
balcony:G:20,balcony,side_even,G,20,BAL2,48,42.75,73.9,122.63,152.1,138.4,18.1,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.93,True,True,-13.0,41.1
balcony:G:21,balcony,far_odd,G,21,BAL3,30,-47.67,73.9,120.94,152.1,138.7,20.3,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.91,True,True,-13.0,37.7
balcony:G:23,balcony,far_odd,G,23,BAL3,30,-49.26,73.9,120.35,152.1,138.8,21.0,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.91,True,True,-13.0,37.0
balcony:G:25,balcony,far_odd,G,25,BAL3,30,-50.85,73.9,119.74,152.1,138.9,21.7,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.9,True,True,-13.0,35.7
balcony:G:27,balcony,far_odd,G,27,BAL3,30,-52.43,73.9,119.11,152.1,139.0,22.4,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.67,0.89,True,True,-13.0,35.2
balcony:G:29,balcony,far_odd,G,29,BAL3,30,-54.0,73.9,118.46,152.1,139.2,23.1,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.67,0.89,True,True,-13.0,34.5
balcony:G:22,balcony,far_even,G,22,BAL3,30,47.67,73.9,120.94,152.1,138.7,20.3,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.91,True,True,-13.0,37.7
balcony:G:24,balcony,far_even,G,24,BAL3,30,49.26,73.9,120.35,152.1,138.8,21.0,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.91,True,True,-13.0,37.0
balcony:G:26,balcony,far_even,G,26,BAL3,30,50.85,73.9,119.74,152.1,138.9,21.7,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.58,0.9,True,True,-13.0,35.7
balcony:G:28,balcony,far_even,G,28,BAL3,30,52.43,73.9,119.11,152.1,139.0,22.4,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.67,0.89,True,True,-13.0,35.2
balcony:G:30,balcony,far_even,G,30,BAL3,30,54.0,73.9,118.46,152.1,139.2,23.1,-25.3,none,0.0,,0.0,0.1,115.3,False,31.5,0.67,0.89,True,True,-13.0,34.5
balcony:H:101,balcony,center_odd,H,101,BAL2,48,-0.85,75.7,132.2,155.3,140.6,0.3,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:103,balcony,center_odd,H,103,BAL2,48,-2.55,75.7,132.18,155.3,140.6,1.0,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:105,balcony,center_odd,H,105,BAL2,48,-4.25,75.7,132.14,155.3,140.6,1.7,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:107,balcony,center_odd,H,107,BAL2,48,-5.95,75.7,132.08,155.3,140.7,2.4,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:109,balcony,center_odd,H,109,BAL2,48,-7.65,75.7,131.99,155.3,140.7,3.1,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:111,balcony,center_odd,H,111,BAL2,48,-9.34,75.7,131.89,155.3,140.7,3.8,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:113,balcony,center_odd,H,113,BAL2,48,-11.04,75.7,131.77,155.3,140.7,4.5,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:115,balcony,center_odd,H,115,BAL2,48,-12.73,75.7,131.63,155.4,140.7,5.2,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.8
balcony:H:117,balcony,center_odd,H,117,BAL2,48,-14.43,75.7,131.47,155.4,140.8,5.9,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.8
balcony:H:119,balcony,center_odd,H,119,BAL2,48,-16.12,75.7,131.28,155.4,140.8,6.6,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.8
balcony:H:121,balcony,center_odd,H,121,BAL2,48,-17.8,75.7,131.08,155.4,140.8,7.3,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.8
balcony:H:123,balcony,center_odd,H,123,BAL2,48,-19.49,75.7,130.86,155.4,140.9,8.0,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.8
balcony:H:125,balcony,center_odd,H,125,BAL2,48,-21.17,75.7,130.62,155.4,140.9,8.7,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.8
balcony:H:102,balcony,center_even,H,102,BAL2,48,0.85,75.7,132.2,155.3,140.6,0.3,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:104,balcony,center_even,H,104,BAL2,48,2.55,75.7,132.18,155.3,140.6,1.0,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:106,balcony,center_even,H,106,BAL2,48,4.25,75.7,132.14,155.3,140.6,1.7,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:108,balcony,center_even,H,108,BAL2,48,5.95,75.7,132.08,155.3,140.7,2.4,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:110,balcony,center_even,H,110,BAL2,48,7.65,75.7,131.99,155.3,140.7,3.1,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:112,balcony,center_even,H,112,BAL2,48,9.34,75.7,131.89,155.3,140.7,3.8,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:114,balcony,center_even,H,114,BAL2,48,11.04,75.7,131.77,155.3,140.7,4.5,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.9
balcony:H:116,balcony,center_even,H,116,BAL2,48,12.73,75.7,131.63,155.4,140.7,5.2,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.8
balcony:H:118,balcony,center_even,H,118,BAL2,48,14.43,75.7,131.47,155.4,140.8,5.9,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.8
balcony:H:120,balcony,center_even,H,120,BAL2,48,16.12,75.7,131.28,155.4,140.8,6.6,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.8
balcony:H:122,balcony,center_even,H,122,BAL2,48,17.8,75.7,131.08,155.4,140.8,7.3,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.8
balcony:H:124,balcony,center_even,H,124,BAL2,48,19.49,75.7,130.86,155.4,140.9,8.0,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.8
balcony:H:126,balcony,center_even,H,126,BAL2,48,21.17,75.7,130.62,155.4,140.9,8.7,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,1.0,True,True,-13.2,46.8
balcony:H:1,balcony,side_odd,H,1,BAL2,48,-27.97,75.7,129.42,155.4,141.1,11.5,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.99,True,True,-13.2,46.2
balcony:H:3,balcony,side_odd,H,3,BAL2,48,-29.63,75.7,129.08,155.4,141.2,12.2,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.99,True,True,-13.2,46.2
balcony:H:5,balcony,side_odd,H,5,BAL2,48,-31.29,75.7,128.71,155.4,141.2,12.9,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.98,True,True,-13.2,45.6
balcony:H:7,balcony,side_odd,H,7,BAL2,48,-32.95,75.7,128.33,155.4,141.3,13.6,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.97,True,True,-13.2,45.0
balcony:H:9,balcony,side_odd,H,9,BAL2,48,-34.6,75.7,127.93,155.4,141.4,14.3,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.97,True,True,-13.2,45.0
balcony:H:11,balcony,side_odd,H,11,BAL2,48,-36.25,75.7,127.5,155.4,141.4,15.0,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.96,True,True,-13.2,44.4
balcony:H:13,balcony,side_odd,H,13,BAL2,48,-37.89,75.7,127.06,155.4,141.5,15.7,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.96,True,True,-13.2,43.7
balcony:H:15,balcony,side_odd,H,15,BAL2,48,-39.52,75.7,126.6,155.4,141.6,16.4,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.95,True,True,-13.2,42.4
balcony:H:17,balcony,side_odd,H,17,BAL2,48,-41.15,75.7,126.11,155.4,141.7,17.1,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.94,True,True,-13.2,41.1
balcony:H:19,balcony,side_odd,H,19,BAL2,48,-42.78,75.7,125.61,155.4,141.8,17.8,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.94,True,True,-13.2,40.4
balcony:H:2,balcony,side_even,H,2,BAL2,48,27.97,75.7,129.42,155.4,141.1,11.5,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.99,True,True,-13.2,46.2
balcony:H:4,balcony,side_even,H,4,BAL2,48,29.63,75.7,129.08,155.4,141.2,12.2,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.99,True,True,-13.2,46.2
balcony:H:6,balcony,side_even,H,6,BAL2,48,31.29,75.7,128.71,155.4,141.2,12.9,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.98,True,True,-13.2,45.6
balcony:H:8,balcony,side_even,H,8,BAL2,48,32.95,75.7,128.33,155.4,141.3,13.6,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.97,True,True,-13.2,45.0
balcony:H:10,balcony,side_even,H,10,BAL2,48,34.6,75.7,127.93,155.4,141.4,14.3,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.97,True,True,-13.2,45.0
balcony:H:12,balcony,side_even,H,12,BAL2,48,36.25,75.7,127.5,155.4,141.4,15.0,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.96,True,True,-13.2,44.4
balcony:H:14,balcony,side_even,H,14,BAL2,48,37.89,75.7,127.06,155.4,141.5,15.7,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.96,True,True,-13.2,43.7
balcony:H:16,balcony,side_even,H,16,BAL2,48,39.52,75.7,126.6,155.4,141.6,16.4,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.95,True,True,-13.2,42.4
balcony:H:18,balcony,side_even,H,18,BAL2,48,41.15,75.7,126.11,155.4,141.7,17.1,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.94,True,True,-13.2,41.1
balcony:H:20,balcony,side_even,H,20,BAL2,48,42.78,75.7,125.61,155.4,141.8,17.8,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.94,True,True,-13.2,40.4
balcony:H:21,balcony,far_odd,H,21,BAL3,30,-47.71,75.7,123.96,155.4,142.0,19.9,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.92,True,True,-13.2,37.1
balcony:H:23,balcony,far_odd,H,23,BAL3,30,-49.3,75.7,123.38,155.5,142.1,20.6,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.91,True,True,-13.2,35.8
balcony:H:25,balcony,far_odd,H,25,BAL3,30,-50.9,75.7,122.78,155.5,142.2,21.3,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.9,True,True,-13.2,34.5
balcony:H:27,balcony,far_odd,H,27,BAL3,30,-52.48,75.7,122.16,155.5,142.3,22.0,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.9,True,True,-13.2,33.8
